lab_category,reference_unit
albumin,g/dL
alkaline_phosphate,U/L
alt,U/L
ast,U/L
basophil_percent,%
basophil_absolute,10*3/uL
bicarbonate_arterial,mmol/L
bicarbonate_venous,mmol/L
bilirubin_conjugated,mg/dL
bilirubin_total,mg/dL
bilirubin_unconjugated,mg/dL
bun,mg/dL
calcium_total,mg/dL
calcium_ionized,mg/dL
carbon_dioxide,mmol/L
chloride,mmol/L
creatinine,mg/dL
crp,mg/L
eosinophils_percent,%
eosinophils_absolute,10*3/uL
esr,mm/Hr
ferritin,ng/mL
glucose_fingerstick,mg/dL
glucose_serum,mg/dL
hemoglobin,g/dL
phosphate,mg/dL
inr,
lactate,mmol/L
ldh,U/L
lymphocyte_percent,%
lymphocyte_absolute,10*3/uL
magnesium,%
monocyte_percent,%
monocyte_absolute,mmHg
neutrophil_percent,%
neutrophil_absolute,10*3/uL
pco2_arterial,mmHg
po2_arterial,mmHg
pco2_venous,10*3/uL
ph_arterial,10*3/uL
ph_venous,10*3/uL
platelet_count,mmol/L
potassium,ng/mL
procalcitonin,sec
pt,sec
ptt,mmHg
so2_arterial,%
so2_mixed_venous,mmol/L
so2_central_venous,mmol/L
sodium,g/dL
total_protein,ng/L
troponin_i,10*3/uL
troponin_t,10*3/uL
wbc,
